School,Trilogy,Date,Course,Location,Verified,Overall Exp.,Curriculum,Instructors,Job Assistance,Comments
RUTGERS,TRUE,10/28/2016,    Full Stack Flex ,    Somerset ,,1,1,1,1
RUTGERS,TRUE,8/23/2016,    Full Stack Flex ,    Jersey City ,,1,1,1,1
RUTGERS,TRUE,8/19/2016,,    New Brunswick ,,5,5,5,1
RUTGERS,TRUE,8/16/2016,    Full Stack Flex ,    New Brunswick ,,1,1,1,1
RUTGERS,TRUE,8/16/2016,    Full Stack Flex ,    Jersey City ,,5,4,5,4
RUTGERS,TRUE,8/9/2017,    Full Stack Flex - Full Time ,    Somerset , GitHub,5,4,5,4
RUTGERS,TRUE,6/13/2017,    Full Stack Flex ,    Jersey City , LinkedIn,4,5,5,2
RUTGERS,TRUE,6/8/2017,    Full Stack Flex ,    Jersey City , LinkedIn,5,5,5,3
RUTGERS,TRUE,4/2/2017,    Full Stack Flex ,    Somerset , GitHub,5,4,5,3
RUTGERS,TRUE,2/27/2017,    Full Stack Flex ,    Somerset , LinkedIn,5,5,5,0
RUTGERS,TRUE,2/3/2017,    Full Stack Flex ,    Jersey City , GitHub,5,5,5,5
RUTGERS,TRUE,8/9/2017,,    Jersey City ,,5,5,5,3
RUTGERS,TRUE,8/9/2017,    Full Stack Flex - Full Time ,    Somerset ,,5,5,5,5
RUTGERS,TRUE,7/15/2017,    Full Stack Flex ,    Jersey City ,,5,5,5,5
RUTGERS,TRUE,6/29/2017,    Full Stack Flex ,    Jersey City ,,4,5,5,1
RUTGERS,TRUE,6/7/2017,    Full Stack Flex ,    Jersey City ,,5,5,5,5
RUTGERS,TRUE,4/17/2017,    Full Stack Flex ,    Jersey City ,,4,5,5,4
RUTGERS,TRUE,2/21/2017,    Full Stack Flex ,    Jersey City ,,5,5,5,5
RUTGERS,TRUE,2/7/2017,    Full Stack Flex ,    Jersey City ,,5,5,5,5
RUTGERS,TRUE,2/4/2017,    Full Stack Flex ,    Jersey City ,,5,4,5,4
RUTGERS,TRUE,1/23/2017,    Full Stack Flex ,    Jersey City ,,5,5,5,4
RUTGERS,TRUE,1/23/2017,    Full Stack Flex ,    Jersey City ,,5,5,5,5
RUTGERS,TRUE,1/20/2017,    Full Stack Flex ,    Jersey City ,,5,5,5,5
RUTGERS,TRUE,12/21/2016,    Full Stack Flex ,    New Brunswick ,,4,4,4,4
RUTGERS,TRUE,9/14/2016,    Full Stack Flex ,    New Brunswick ,,5,5,5,5
RUTGERS,TRUE,9/11/2016,    Full Stack Flex ,    New Brunswick ,,5,5,5,5
RUTGERS,TRUE,9/9/2016,    Full Stack Flex ,    New Brunswick ,,5,4,5,5
RUTGERS,TRUE,9/8/2016,    Full Stack Flex ,    New Brunswick ,,5,5,5,4
RUTGERS,TRUE,9/6/2016,    Full Stack Flex ,    New Brunswick ,,5,5,5,5
RUTGERS,TRUE,8/28/2016,    Full Stack Flex ,    New Brunswick ,,5,5,5,5
RUTGERS,TRUE,8/25/2016,    Full Stack Flex ,    Jersey City ,,5,5,5,5
RUTGERS,TRUE,8/24/2016,    Full Stack Flex ,    Jersey City ,,5,5,5,5
RUTGERS,TRUE,8/24/2016,    Full Stack Flex ,    Jersey City ,,5,5,5,5
RUTGERS,TRUE,8/23/2016,    Full Stack Flex ,    New Brunswick ,,5,5,5,5
RUTGERS,TRUE,8/23/2016,    Full Stack Flex ,    New Brunswick ,,5,5,5,5
RUTGERS,TRUE,8/22/2016,    Full Stack Flex ,    New Brunswick ,,5,5,5,5
RUTGERS,TRUE,8/22/2016,    Full Stack Flex ,    New Brunswick ,,5,4,4,3
RUTGERS,TRUE,8/21/2016,    Full Stack Flex ,    New Brunswick ,,4,5,5,4
RUTGERS,TRUE,8/20/2016,,    Jersey City ,,1,1,1,1
RUTGERS,TRUE,8/19/2016,    Full Stack Flex ,    Jersey City ,,5,5,5,4
RUTGERS,TRUE,8/19/2016,    Full Stack Flex ,    New Brunswick ,,5,5,5,4
RUTGERS,TRUE,8/18/2016,    Full Stack Flex ,    New Brunswick ,,4,4,5,1
RUTGERS,TRUE,8/16/2016,    Full Stack Flex ,    Somerset ,,5,5,5,5
RUTGERS,TRUE,8/16/2016,,    Somerset ,,5,5,5,5
RUTGERS,TRUE,8/5/2016,,    New Brunswick ,,5,5,5,5
RUTGERS,TRUE,8/2/2016,,    New Brunswick ,,5,5,5,5
RUTGERS,TRUE,7/26/2016,    Full Stack Flex ,    Somerset ,,5,5,5,5
RUTGERS,TRUE,7/25/2016,    Full Stack Flex ,    New Brunswick ,,5,5,5,5
RUTGERS,TRUE,7/19/2016,    Full Stack Flex ,    New Brunswick ,,5,5,5,5
RUTGERS,TRUE,7/9/2016,    Full Stack Flex ,    New Brunswick ,,5,5,5,5
RUTGERS,TRUE,6/26/2016,    Full Stack Flex ,    New Brunswick ,,5,5,5,5
RUTGERS,TRUE,11/16/2016,    Full Stack Flex ,    New Brunswick ,,4,5,3,5
RUTGERS,TRUE,11/10/2016,    Full Stack Flex ,    New Brunswick ,,3,2,2,1
RUTGERS,TRUE,11/4/2016,,,,5,5,5,5
RUTGERS,TRUE,11/3/2016,    Full Stack Flex ,    New Brunswick ,,1,1,1,1
