School, Date, Course, Location, Verified, Overall Exp., Curriculum, Instructors, Job Assistance, CommentsSCARLET KNIGHTS,8/9/2017,    Full Stack Flex - Full Time ,    Somerset , GitHub,5,4,5,4,I'll admit when I signed up at the Rutgers Coding Bootcamp I was real nervous. I was scared that I wouldn't have a great support system and I would just barely survive the bootcamp. However all those fears disappeared the second I walked into the classroom. There I was surrounded by great students and faculty who wanted nothing more than to create coders who were going to "crush it!" The curriculum is intense to say the very least but you're learning the basic foundations that you can continue to build off of. There was no stone left unturned with the amount of information that we absorbed.I loved coming to class every day and be surrounded by these incredibly ambitious and goal driven students. We really were a little family together. I know for a fact that all of us are going to remain in touch and be the biggest cheerleaders when it comes to finding a job.The only thing I wish I did prior to becoming a student was code a little bit more. You can totally join the boot camp having zero coding background but sitting down and taking basic courses on Udemy was really helpful to me. I just wish I had done more!  I absolutely recommend the Rutgers Coding Bootcamp to anyone who wants to change their lives and start a new career. 
SCARLET KNIGHTS,6/13/2017,    Full Stack Flex ,    Jersey City , LinkedIn,4,5,5,2,Before you read this write-up will be a bit too long this could be a mix of review overview and what to expect. If you're like me were admitted to the program had concerns and kept hunting for reviews a month before the class started I hope this will quell fears. It's understandable if you do its a lot of money and a huge investment but I'd do it again in a heartbeat. A lot of bootcamps expect you to quit your job to attend but RCB is held three days a week with hours that don't interfere with typical work hours which will be a plus for many.I attended the program in their Jersey City satellite location. My commute was about two and a half hours on a good day with public transportation from the Bronx but being right next to the PATH was extremely convenient.A little background on myself in case if there is someone who is reading is currently in the situation that I was in before I enrolled. I studied media studies but not too soon after graduating I realized the job market wasn't what I was expecting it to be for the field.I had a pretty good handle on HTML and CSS before starting the class as I had taken a few classes on them. When it came to JavaScript and everything else I had no idea about the technology that it took to make a website. Before I really took to dive I went through numerous tutorials and books to explore programming to see if it was for me. If you are highly considering programming as a career path and have no prior experience with code I suggest the following resources (in order of quality IMO):FreeCodeCampAdmissionsRutgers Coding Bootcamp wasn't the only program I tried to get into. I've applied to a lot and not every one of them has the same admissions process. Typically the higher-priced (or salary-based) ones have several rounds of coding tests and interviews. A lot of them were extremely daunting as they replicated the actual process of the application process for the typical programmer's position some of them even expected applicants to know recursion which baffled me. But applying to Rutgers was really pleasant compared to the other processes I went through. Some of them were so impersonal and demoralizing that I step away from coding for a few months.Rutgers started with a general info session with a Trilogy rep who gives you a run down of the program. Based on that conversation if you are ready the process starts and you'll have an interview with admissions. They'll take your background interest in the program and your experience with programming. From there you'll take an online multiple-choice assessment and then based on your score you'll have another interview session that's only slightly technical with a tricky logic question. It's worth noting that for every stage of the admissions process you'll be on the phone with someone which I did like since it added a human touch to it.After that it's only a few days before you get the final verdict. In all for me the process only took two weeks from speaking with an information rep to getting the decision and it was pretty painless.The Teaching StaffMy class was led by Peleke and Matt with Boris and Theory being the Teaching Assistants. These four are amazingly patient human beings who want nothing more than for you and your classmates to succeed. They will not only make learning code enjoyable and interesting they will teach you how to break down concepts remind you about the fundamentals and inspire you to push your brain to the limit. Don't hesitate to ask questions if you do they'll always have an answer. They are all very humble and empathetic and understand if you are having trouble picking up a concept they'll work tirelessly with you to make sure you are comfortable with it. They will go above and beyond to make sure that your projects are ready for deployment and bug-free even if it's into the wee hours of the night.With all of the terminologies and syntax it's hard to get a high-level understanding of things but with the program you'll have plenty of practice. Each class you'll have 10 or more activities that'll make use of each tech.But even if you are not assigned the same teaching staff I've had fear not as Trilogy is pretty good as sourcing their staff as they're all extremely knowledgeable and will pretty much have an answer to any question you throw at them.Your cohort is assigned a student success manager who is pretty much makes sure you're on track with your homework up to snub with the material provides info on the course and helps you get in touch with the various Trilogy Services. I haven't had to ask Kalimah for too many things but she was always great at helping me out and informing the class of changes and anything we need to do.The CourseThe program itself is excellent. The curriculum is finely tuned and top notch. For those who are concerned with only learning the newest and "hottest" tech and afraid that what you'll learn will be outdated have no fear. The curriculum team is constantly working on the course material and are always adjusting to what technology is in-demand at the moment like React JS. If somehow Vue JS becomes the next de-facto JavaScript framework I'm sure the team will adjust the curriculum to that. At the end of my cohort we were scheduled to spend a week (for each) on Java and Python but React JS had picked up so much steam we skipped those two and spent extra time on React.24 weeks sounds like a very long time but I didn't feel like it. Regardless of any program DO NOT expect that you will learn the in's and out's of any programming language. That is simply not enough time to master anything but it is enough time to get pretty good at something.The first 2 - 3 weeks you'll go through git and Github with a crash course in HTML and CSS. After that you'll get into JavaScript and jQuery. But right after that is where things pick-up with Node JS and the course starts getting interesting. By the end of the course you'll be comfortable with databases and frameworks like React JS.There is a homework assignment that's due two weeks from when it was assigned. Each homework assignment deals with the tech that is learned and you're given the option of doing assignments into difficulties one of them being the easier to do. In total there are three group projects which will expect you to make use of all the technology you have learned as well as incorporating anything not covered in class. These were extremely fun yet incredibly frustrating all for good reasons. They not only add to your portfolio but help you get a sense of how to work in a team version control and learn project management.Besides class time and work there are plenty of opportunities to learn provided by Trilogy throughout the 24 weeks. They do "hackathons" on a weekly basis typically on a Friday night where someone will teach a programming language not a part of the curriculum or go over something like React JS more in depth. These are done online with other cohorts alumni and teachers from other Trilogy programs around the country. They are really informative and voluntary so if you do have extra time outside of class work I definitely recommend doing them. They are recorded so if you miss them they are viewable once the videos are encoded and uploaded to Youtube.I haven't had to use them but Trilogy does provide tutoring services so if you do find yourself struggling with class work you can as for a 1-on-1 session and they are at no extra cost.Career ServicesDo not expect any sort of job placement from Rutgers Coding Bootcamp. From the very first day they will iterate that they do not have any sort of job placement program in place. They had workshops on how to build your online presence practice sessions for job interviews and webinars with industry folks. I had the impression that they were still ironing things out in their career service which is a real shame since the curriculum is quite excellent.While I didn't expect to be handed a job after graduation career services left a lot to be desired. There were tons of communication breakdowns or lack of. At times there were career service webinars scheduled during work hours which a lot of people couldn't attend. They did tell us for demo day/graduation that there was going to be a few hiring managers there to connect with but none showed up. Career service was kind of a mess but they were in the middle of a revamp I guess. It would be nice if they organized meetup-like events. There are opportunities outside of class to network in the area but it could be tough getting to recruiters and hiring managers at those.The TakeawaysTL;DR 
Overall based on the strength of the curriculum and the material you'll learn I can wholeheartedly recommend this program. Learning programming is very hard and it's easy to get into the notion that it's a breeze with bootcamps promising you to be a master programming in three months. The reality is you won't come out of any bootcamp as a master developer and you won't after completing this one. There is simply not enough time to learn everything. So with that programming is hard and the folks at Trilogy know this. Although career service wasn't the most robust aspect it shouldn't deter you from considering this program you'll learn a lot and have fun doing it. *****If you feel that this is the program for you or you've already been admitted and preparing to start here are some things I suggest on doing:PRACTICE and REPEAT:GOOGLE is your best friend:Throw your ego into the Hudson River: Help your classmates out:Go all in on projects and homework assignments:
SCARLET KNIGHTS,6/8/2017,    Full Stack Flex ,    Jersey City , LinkedIn,5,5,5,3,I am so thankful that I found Rutgers Coding Bootcamp. I needed a program near where I lived from a trusted and reputable source that allowed me to continue working. The structure of this program is ideal for those who cannot give the 60-80 hours/week required by many full-time bootcamps. Not only that the slower pace over a 24 week program aids retention of concepts and affords time to apply new concepts creatively. I continued learning concepts that a bootcamp does not have the time to cover and explored tech outside the curriculum. Since this bootcamp is connected with a larger organization Trilogy Education Services with bootcamps and several major universities across the US the coding community is strong and the opportunites to learn from one another are great. Pavan Katepalli is the CLO for the organization. He holds weekly training sessions and miniHackathons where I met students from other bootcamps and learned new concepts and technology outside the normal curriculum. Trilogy also provides free tutoring services for students who need assistance. I was able to begin tutoring other students while in the program and continue tutoring to this day.
SCARLET KNIGHTS,4/2/2017,    Full Stack Flex ,    Somerset , GitHub,5,4,5,3,undefined    This program was a lot of fun and a great learning experience. In addition to learning web development the course touches on mobile apps as well! The instructors (shout out to Dan V Ahmed and Pavan) know their stuff and really go the extra mile to help students succeed. You will learn a lot of real world programming skills finish with a solid portfolio to showcase to employers and meet some like-minded friends along the way. Also having a Demo Day where you can network with employers at the end of the program was a huge plus. But you need to be realistic with your goals and expectations. undefinedYou may notice a lot of reviews on this page are either love it or hate it so I think you should ask yourself 3 questions before you commit to this course:
Here is some insight into the three questions above:
 undefinedundefined    I actually graduated from Rutgers University with a 4 year degree and was in the workforce for two years before signing on to the bootcamp. I came from a Mechanical/Industrial Engineering background so I was no stranger to a difficult course load. I had a decent foundation in knowing how to code but I was missing a lot of the bigger picture parts of actually knowing how to create and deploy a website or app. The bootcamp filled all these gaps. undefined    The course felt very inclusive and it had an active Slack community were you could post questions chat with students and collaborate on projects. Having this community made it feel a lot more inclusive than my classroom experience in college. Outside of lecture there were also many (optional) video sessions you could attend (for no additional charge). These sessions included an Interview Weekly session where instructors and former bootcamp students talked about interviewing skills and how they liked working in tech. Other sessions also included Mini-Hackathons were instructors former students and people in the industry gave coding walkthroughs on making chat bots data analysis twitter bots etc. undefined    You could feel that the instructors and TAs really were passionate about coding and often took extra initiative to nail down concepts. I found my instructor Dan V to be very engaging during lecture and honestly he did a better job explaining concepts than most of my college professors. Some TAs were former bootcamp students but they are also very knowledgeable and helpful. Often top performing bootcamp graduates are asked to come on to the program as TAs.  undefined    The course is true to it’s “full stack” name. You learn how to make a fully functional website that looks good feels responsive and connects to a database. As an added perk the course briefly touches on mobile app development too. The pace is quick but sustainable just be sure to keep up with the weekly homework assignments. The homework assignments are critical in learning the material thoroughly and they also become part of your portfolio to showcase to employers. undefined    The bootcamp does not guarantee job placement. I repeat the bootcamp does not offer job placement. The course is very up front about this but you should understand how this impacts your job search. After graduation other bootcamps take a percentage of your first year’s salary as payment for the course. Rutgers Coding Bootcamp does not it is based on a flat rate up front payment. While this often makes it cheaper to attend the bootcamp has no incentive to do your job search for you.    Instead the bootcamp offers job assistance. These include resume writing sessions networking techniques (and events) interviewing skills and learning how to maintain a LinkedIn presence. Overall I would say it was pretty helpful. To get the most out of career services you will need to be proactive. I recommend attending the Interview Weekly sessions and keeping your portfolio page and Github up-to-date. And presenting at Demo Day is a must!    Personally I found the job search more difficult than actually learning the course load. I sent out about 70 applications and rarely heard back from employers. Definitely avoid the temptation of a “one click apply” approach. From my observations I would say that the best approach to landing a new job was by networking with current students bootcamp graduates and TAs/instructors. Ultimately I landed my current job by networking with a classmate. undefined    Would I take the course again? Yes. Not only did I land a new job but I now have a sweet new hobby. The $9500 was a lot of money but I learned a lot of material quickly met like-minded students and have a very valuable skillet. I am writing this review 2 months after graduation. I skill keep in touch with my instructor and classmates.
SCARLET KNIGHTS,2/27/2017,    Full Stack Flex ,    Somerset , LinkedIn,5,5,5,0,I have not yet graduated the course but I do feel confident enough to leave a review about this boot camp in the remaining time I have left.Prior to this boot camp I’ve had around 13 years of coding experience and was looking for something to fill any gaps I may have had. I spent months researching and even had chances at sponsorships at other schools. What turned me to Rutgers Coding Bootcamp was not only the name but also the reviews I’ve read about the instructors.Coming into the class I was a bit scared that maybe it would be difficult and perhaps fall behind but it turned out to be the complete opposite for me. With my prior experience in coding I found it extremely easy and was breezing through just about all the assignments that were given. Now I’m not saying I’m not learning anything new at all… I do pick up things here and there that I never knew before. Some of the stuff I picked up from class made my development life a bit easier.I cannot say this boot camp is taking me from zero to hero in terms of coding experience. For me it’s just filling in missing bits and pieces.For my class I had Pavan and personally I don’t think I’d choose anyone else. He is passionate about what he does shares his excitement with the class and just overall makes the entire course feel alive. I don’t think any other instructor at any other school could top him. He is the real deal and he puts so much effort into his students you cannot go wrong with Pavan.Now… if you were to ask me if I would join this class again I would say probably not. The reason being is because I have so much prior coding knowledge and $10000 is quite a bit of cash to only pick up bits here and there. If they offered an advanced course then I’d join it in a heartbeat. Do I regret joining this class? No. I’ve met some great people and hope the friendships and connections I got out of it last me a lifetime and to me that is worth the $10k.If you were to ask me who should join Rutgers Coding Bootcamp then I’d suggest anyone who considers joining has at least some background in code. If you happen to be someone who has no knowledge in programming then I’d HIGHLY suggest you learn from free online resources first. Doing so you’ll find out if you enjoy coding and you’ll have a head start if you do decide to join this boot camp.Who shouldn’t join this boot camp? Someone who only looks at the salary instead of the big picture. Coding is an “art” and people who have a passion for it are the ones who succeed the most in this field. The salary is nice but what is the point if you wake up every day hating what you do? So really ask yourself if this is what you want to do.Overall this boot camp is worth the money if you have some prior experience and are looking to turn to this career path. Just be prepared for a lot of work. This easily turns into a full-time gig for some students.After I graduate I will update this review with updated information regarding career services my job search experience etc.
SCARLET KNIGHTS,2/3/2017,    Full Stack Flex ,    Jersey City , GitHub,5,5,5,5
SCARLET KNIGHTS,8/9/2017,,    Jersey City ,,5,5,5,3,This course changed my life I found a career that I love and I have never been happier.The staff (instructors and TA's) were sooo patient and knowlegable. And really helped me learn the material. My only regret is working so much during the class. This course does take a lot of time. 
SCARLET KNIGHTS,8/9/2017,    Full Stack Flex - Full Time ,    Somerset ,,5,5,5,5,I attended Rutgers undergrad for computer science for a few semesters and became discouraged by the amount of time I had to spend on work for breadth requirement courses when I wanted to devote most of my time to computer science work.  I'd find myself in the library writing papers and doing homework for courses that I had no interest in but was forced to take.  Fast forward a few years and I saw the opportunity to take this Coding Bootcamp and jumped on it immediately.I took the 12 week (full-time) course rather than the 24 week (part-time) course and honestly I loved how condensed it was.  Going into it I thought I'd have trouble paying attention through a five hour class every day but I quickly found that most days class would end and I wished that it was longer.  If you take the 12 week course it's definitely very important to stay on top of the assignments but as long as you start the homework a reasonable amount of time before the due date it's no problem to get it finished and even find a little extra time to add your own flair to it.For a little context I had some experience in Java but it was so far in the past for me that I didn't utilize it much.  I worked three nights a week as well so it's possible to have a job at the same time but I wouldn't overload your schedule.  Especially towards the tail end of the course.  Many students had zero prior experience in coding prior to the bootcamp and while some struggled in the beginning to pick up core concepts they all finished the course as fantastic coders.  I would work with any single one of them in the future.  I just finished yesterday so I can't really speak on job placement but they have a career services department who will help you craft your resume teach you what questions you will encounter in interviews and set you up with recruiting agencies.  We even had a few recruiters attend the presentation for our final projects which was cool.Our instructor Franklin Dawes was amazing.  Super helpful always took the time to answer questions thoroughly.  He'd go over the same thing several times if necessary but somehow still managed to keep us on track with the curriculum every day.  Alan Chu and Tom Keel were our TA's and they were just as fantastic.  Really supportive people who attended the bootcamp in a prior session and came out very knowledgeable.  We had a few other guest TA's Aaron Mark Tammer Rob I'm sure I'm missing some.  They were all great too and someone in my class by the name of Adam Kwan will be a TA for the next full time course I believe.  He was an all star all semester in our class and pretty much acted as a third TA for a lot of us so I'm sure he'll be awesome.  Finally Juanita Soranno helped out with career services and acted as our cheerleader throughout the course.  She's super helpful knows her stuff when it comes to coding and is very accomodating if anything arises.Bottom line if you want to learn to be a web developer in 12 or 24 weeks you can't go wrong taking this course.  It's not easy so take it seriously but I think you'll find it less and less of a chore as you get farther into the course to keep up and more just something you want to do.
