School,Trilogy,Date,Course,Location,Verified,Overall Exp.,Curriculum,Instructors,Job Assistance,Comments
GENERAL ASSEMBLY,FALSE,8/20/2017,    Web Development Immersive ,    Sydney , LinkedIn,5,5,5,5
GENERAL ASSEMBLY,FALSE,8/17/2017,    Web Development Immersive ,    Sydney , LinkedIn,5,5,5,5
GENERAL ASSEMBLY,FALSE,8/10/2017,    User Experience Design (Part-time) ,    Sydney , LinkedIn,5,5,5,0
GENERAL ASSEMBLY,FALSE,7/22/2017,    Product Management Immersive ,    Sydney , LinkedIn,4,4,4,3
GENERAL ASSEMBLY,FALSE,3/3/2017,    Product Management Immersive ,    San Francisco , LinkedIn,5,4,5,5
GENERAL ASSEMBLY,FALSE,1/5/2017,    Data Science (Part-time) ,    Sydney , GitHub,5,4,5,4
GENERAL ASSEMBLY,FALSE,8/20/2017,    User Experience Design Immersive ,    London ,,5,5,5,0
GENERAL ASSEMBLY,FALSE,8/10/2017,    Data Science Immersive ,    Washington ,,5,5,5,4
GENERAL ASSEMBLY,FALSE,8/9/2017,    User Experience Design Immersive ,    London ,,5,5,5,5
GENERAL ASSEMBLY,FALSE,8/9/2017,    User Experience Design (Part-time) ,    Sydney ,,5,5,5,0
GENERAL ASSEMBLY,FALSE,8/7/2017,    Web Development Immersive ,    Los Angeles ,,1,1,1,1
GENERAL ASSEMBLY,FALSE,8/3/2017,    Digital Marketing (Part-time) ,    Sydney ,,4,4,5,0
GENERAL ASSEMBLY,FALSE,8/2/2017,    User Experience Design Immersive ,    London ,,5,5,5,5
GENERAL ASSEMBLY,FALSE,8/1/2017,    Web Development Immersive ,    London ,,5,4,5,3
GENERAL ASSEMBLY,FALSE,8/1/2017,    Web Development Immersive ,    London ,,5,5,5,5
GENERAL ASSEMBLY,FALSE,7/19/2017,    Web Development Immersive ,    London ,,2,2,4,3
GENERAL ASSEMBLY,FALSE,7/18/2017,,,,4,4,4,0
GENERAL ASSEMBLY,FALSE,7/6/2017,    Android Development Immersive ,    New York City ,,4,4,5,4
GENERAL ASSEMBLY,FALSE,6/30/2017,,    Melbourne ,,5,5,5,5
GENERAL ASSEMBLY,FALSE,6/29/2017,    Digital Marketing  (Part-time) ,    New York City ,,2,3,4,1
GENERAL ASSEMBLY,FALSE,6/28/2017,,    Sydney ,,5,5,5,5
GENERAL ASSEMBLY,FALSE,6/17/2017,    Product Management Immersive ,    Los Angeles ,,5,5,5,0
GENERAL ASSEMBLY,FALSE,5/11/2017,    User Experience Design Immersive ,    Singapore , LinkedIn,5,5,5,4
GENERAL ASSEMBLY,FALSE,3/12/2017,    Data Analytics (Part-time) ,    London , LinkedIn,5,5,5,4
GENERAL ASSEMBLY,FALSE,6/6/2017,    Web Development Immersive ,    New York City , GitHub,5,5,5,0
GENERAL ASSEMBLY,FALSE,6/7/2017,    Digital Marketing (Part-time) ,    Chicago ,,4,4,4,0
GENERAL ASSEMBLY,FALSE,5/23/2017,    User Experience Design (Part-time) ,    San Francisco ,,5,5,5,4
GENERAL ASSEMBLY,FALSE,6/2/2017,    Web Development Immersive  ,    Denver ,,5,5,5,5
GENERAL ASSEMBLY,FALSE,5/19/2017,    Data Science (Part-time) ,    London ,,1,1,1,1
GENERAL ASSEMBLY,FALSE,5/2/2017,,    London ,,5,5,5,0
GENERAL ASSEMBLY,FALSE,4/25/2017,    Data Science (Part-time) ,    Sydney ,,5,5,5,4
GENERAL ASSEMBLY,FALSE,4/15/2017,,    Washington ,,5,5,5,0
GENERAL ASSEMBLY,FALSE,4/7/2017,    Front-End Web Development  (Part-time) ,    New York City ,,5,5,5,0
GENERAL ASSEMBLY,FALSE,4/7/2017,    User Experience Design Immersive ,    Melbourne ,,5,5,5,5
GENERAL ASSEMBLY,FALSE,4/5/2017,    Digital Marketing (Part-time) ,    Melbourne ,,5,5,5,0
GENERAL ASSEMBLY,FALSE,4/5/2017,    HTML, CSS, and Web Design Circuit ,    Online ,,5,5,5,0
GENERAL ASSEMBLY,FALSE,3/31/2017,,,,3,2,2,4
GENERAL ASSEMBLY,FALSE,3/31/2017,,    London ,,5,5,5,5
GENERAL ASSEMBLY,FALSE,3/29/2017,    Data Analytics (Part-time) ,    Atlanta ,,5,5,5,0
GENERAL ASSEMBLY,FALSE,3/24/2017,    Data Science Immersive ,    San Francisco ,,5,5,5,4
GENERAL ASSEMBLY,FALSE,3/1/2017,    Web Development Immersive ,    New York City ,,5,5,5,4
GENERAL ASSEMBLY,FALSE,2/28/2017,    Data Science (Part-time) ,    Boston ,,3,3,5,0
GENERAL ASSEMBLY,FALSE,2/24/2017,    User Experience Design Immersive ,    London ,,5,5,5,5
GENERAL ASSEMBLY,FALSE,2/16/2017,,    New York City ,,5,5,5,5
GENERAL ASSEMBLY,FALSE,2/15/2017,    Web Development Immersive ,    Austin ,,5,5,5,5
GENERAL ASSEMBLY,FALSE,2/14/2017,    Data Science Immersive ,    San Francisco ,,1,1,1,1
GENERAL ASSEMBLY,FALSE,2/13/2017,    Data Science Immersive ,    San Francisco ,,1,1,1,1
GENERAL ASSEMBLY,FALSE,2/6/2017,    Web Development Immersive ,    New York City ,,1,4,1,1
GENERAL ASSEMBLY,FALSE,1/18/2017,,    Denver ,,1,1,1,1
GENERAL ASSEMBLY,FALSE,2/1/2017,,    London ,,1,1,1,1
GENERAL ASSEMBLY,FALSE,1/18/2017,    Front End Web Development (10 week part-time) ,    Seattle ,,3,4,2,0
GENERAL ASSEMBLY,FALSE,1/16/2017,    Web Development Immersive ,    Washington ,,1,3,4,1
GENERAL ASSEMBLY,FALSE,1/8/2017,    Data Science Immersive ,    San Francisco ,,5,5,5,4
