School, Date, Course, Location, Verified, Overall Exp., Curriculum, Instructors, Job Assistance, Comments
SCARLET KNIGHTS,8/9/2017,    Full Stack Flex - Full Time ,    Somerset , GitHub,5,4,5,4
SCARLET KNIGHTS,6/13/2017,    Full Stack Flex ,    Jersey City , LinkedIn,4,5,5,2
SCARLET KNIGHTS,6/8/2017,    Full Stack Flex ,    Jersey City , LinkedIn,5,5,5,3
SCARLET KNIGHTS,4/2/2017,    Full Stack Flex ,    Somerset , GitHub,5,4,5,3
SCARLET KNIGHTS,2/27/2017,    Full Stack Flex ,    Somerset , LinkedIn,5,5,5,0
SCARLET KNIGHTS,2/3/2017,    Full Stack Flex ,    Jersey City , GitHub,5,5,5,5
SCARLET KNIGHTS,8/9/2017,,    Jersey City ,,5,5,5,3
SCARLET KNIGHTS,8/9/2017,    Full Stack Flex - Full Time ,    Somerset ,,5,5,5,5
SCARLET KNIGHTS,7/15/2017,    Full Stack Flex ,    Jersey City ,,5,5,5,5
SCARLET KNIGHTS,6/29/2017,    Full Stack Flex ,    Jersey City ,,4,5,5,1
SCARLET KNIGHTS,6/7/2017,    Full Stack Flex ,    Jersey City ,,5,5,5,5
SCARLET KNIGHTS,4/17/2017,    Full Stack Flex ,    Jersey City ,,4,5,5,4
SCARLET KNIGHTS,2/21/2017,    Full Stack Flex ,    Jersey City ,,5,5,5,5
SCARLET KNIGHTS,2/7/2017,    Full Stack Flex ,    Jersey City ,,5,5,5,5
SCARLET KNIGHTS,2/4/2017,    Full Stack Flex ,    Jersey City ,,5,4,5,4
SCARLET KNIGHTS,1/23/2017,    Full Stack Flex ,    Jersey City ,,5,5,5,4
SCARLET KNIGHTS,1/23/2017,    Full Stack Flex ,    Jersey City ,,5,5,5,5
SCARLET KNIGHTS,1/20/2017,    Full Stack Flex ,    Jersey City ,,5,5,5,5
SCARLET KNIGHTS,12/21/2016,    Full Stack Flex ,    New Brunswick ,,4,4,4,4
SCARLET KNIGHTS,9/14/2016,    Full Stack Flex ,    New Brunswick ,,5,5,5,5
